,Area Type, Area, Area Name,SOC_CODE, Occupational Title, Employment,Mean Wage, Median Wage, Entry Wage, Experienced Wage                                                                                                                                                                                                                                             ,Rank,Probability,Label,Occupation
0,10,1,Capital Region,11-1011,Chief Executives,1050,"$155,310 ","$137,730 ","$97,270 ","$184,330 ",70,0.015,0.0,Chief Executives
1,10,2,Central New York Region,11-1011,Chief Executives,570,"$158,480 ","$133,800 ","$94,390 ","$190,520 ",70,0.015,0.0,Chief Executives
2,10,3,Finger Lakes Region,11-1011,Chief Executives,880,"$182,730 ","$151,140 ","$100,320 ","$223,940 ",70,0.015,0.0,Chief Executives
3,10,4,Hudson Valley Region,11-1011,Chief Executives,1480,"$226,120 ",,"$118,360 ","$280,000 ",70,0.015,0.0,Chief Executives
4,10,5,Long Island Region,11-1011,Chief Executives,1910,"$231,860 ",,"$125,790 ","$284,900 ",70,0.015,0.0,Chief Executives
5,10,6,Mohawk Valley Region,11-1011,Chief Executives,300,"$144,710 ","$123,410 ","$100,880 ","$166,630 ",70,0.015,0.0,Chief Executives
6,10,7,New York City Region,11-1011,Chief Executives,7350,"$258,880 ",,,,70,0.015,0.0,Chief Executives
7,10,8,North Country Region,11-1011,Chief Executives,360,"$135,670 ","$120,180 ","$87,960 ","$159,520 ",70,0.015,0.0,Chief Executives
8,10,9,Southern Tier Region,11-1011,Chief Executives,480,"$143,080 ","$122,940 ","$89,650 ","$169,790 ",70,0.015,0.0,Chief Executives
9,10,10,Western New York Region,11-1011,Chief Executives,910,"$181,690 ","$147,310 ","$95,570 ","$224,750 ",70,0.015,0.0,Chief Executives
10,1,36,New York State,11-1011,Chief Executives,15410,"$223,890 ",,"$116,080 ","$277,800 ",70,0.015,0.0,Chief Executives
11,10,1,Capital Region,11-1021,General and Operations Managers,8270,"$118,160 ","$97,370 ","$56,730 ","$148,880 ",195,0.16,,General and Operations Managers
12,10,2,Central New York Region,11-1021,General and Operations Managers,5700,"$112,020 ","$90,660 ","$49,100 ","$143,480 ",195,0.16,,General and Operations Managers
13,10,3,Finger Lakes Region,11-1021,General and Operations Managers,9200,"$128,320 ","$101,540 ","$55,450 ","$164,760 ",195,0.16,,General and Operations Managers
14,10,4,Hudson Valley Region,11-1021,General and Operations Managers,16690,"$140,650 ","$111,930 ","$57,980 ","$181,980 ",195,0.16,,General and Operations Managers
15,10,5,Long Island Region,11-1021,General and Operations Managers,24590,"$148,720 ","$123,720 ","$65,760 ","$190,200 ",195,0.16,,General and Operations Managers
16,10,6,Mohawk Valley Region,11-1021,General and Operations Managers,2600,"$104,160 ","$81,730 ","$49,550 ","$131,470 ",195,0.16,,General and Operations Managers
17,10,7,New York City Region,11-1021,General and Operations Managers,77730,"$176,720 ","$156,440 ","$74,220 ","$227,960 ",195,0.16,,General and Operations Managers
18,10,8,North Country Region,11-1021,General and Operations Managers,1980,"$86,080 ","$71,510 ","$42,900 ","$107,670 ",195,0.16,,General and Operations Managers
19,10,9,Southern Tier Region,11-1021,General and Operations Managers,4300,"$103,360 ","$83,180 ","$44,320 ","$132,870 ",195,0.16,,General and Operations Managers
20,10,10,Western New York Region,11-1021,General and Operations Managers,10910,"$110,090 ","$90,840 ","$48,380 ","$140,940 ",195,0.16,,General and Operations Managers
21,1,36,New York State,11-1021,General and Operations Managers,162890,"$152,030 ","$124,970 ","$62,310 ","$196,890 ",195,0.16,,General and Operations Managers
22,10,1,Capital Region,11-2011,Advertising and Promotions Managers,60,"$96,070 ","$79,800 ","$49,980 ","$119,110 ",124,0.039,,Advertising and Promotions Managers
23,10,2,Central New York Region,11-2011,Advertising and Promotions Managers,n/a,"$97,960 ","$92,990 ","$45,470 ","$124,200 ",124,0.039,,Advertising and Promotions Managers
24,10,3,Finger Lakes Region,11-2011,Advertising and Promotions Managers,60,"$89,480 ","$65,490 ","$45,780 ","$111,330 ",124,0.039,,Advertising and Promotions Managers
25,10,4,Hudson Valley Region,11-2011,Advertising and Promotions Managers,120,"$183,780 ","$168,080 ","$92,860 ","$229,250 ",124,0.039,,Advertising and Promotions Managers
26,10,6,Mohawk Valley Region,11-2011,Advertising and Promotions Managers,n/a,"$107,510 ","$83,020 ","$55,660 ","$133,430 ",124,0.039,,Advertising and Promotions Managers
27,10,7,New York City Region,11-2011,Advertising and Promotions Managers,4550,"$177,220 ","$157,740 ","$97,420 ","$217,120 ",124,0.039,,Advertising and Promotions Managers
28,10,9,Southern Tier Region,11-2011,Advertising and Promotions Managers,n/a,"$92,730 ","$89,270 ","$62,330 ","$107,930 ",124,0.039,,Advertising and Promotions Managers
29,10,10,Western New York Region,11-2011,Advertising and Promotions Managers,70,"$73,080 ","$61,890 ","$43,470 ","$87,880 ",124,0.039,,Advertising and Promotions Managers
30,1,36,New York State,11-2011,Advertising and Promotions Managers,5140,"$169,940 ","$150,490 ","$88,560 ","$210,630 ",124,0.039,,Advertising and Promotions Managers
31,10,1,Capital Region,11-2021,Marketing Managers,340,"$157,100 ","$147,180 ","$91,540 ","$189,880 ",61,0.014,,Marketing Managers
32,10,2,Central New York Region,11-2021,Marketing Managers,200,"$143,900 ","$138,380 ","$81,100 ","$175,290 ",61,0.014,,Marketing Managers
33,10,3,Finger Lakes Region,11-2021,Marketing Managers,670,"$131,360 ","$129,980 ","$75,650 ","$159,210 ",61,0.014,,Marketing Managers
34,10,4,Hudson Valley Region,11-2021,Marketing Managers,810,"$197,080 ","$177,390 ","$108,950 ","$241,140 ",61,0.014,,Marketing Managers
35,10,5,Long Island Region,11-2021,Marketing Managers,1110,"$169,870 ","$156,560 ","$97,250 ","$206,190 ",61,0.014,,Marketing Managers
36,10,6,Mohawk Valley Region,11-2021,Marketing Managers,70,"$153,340 ","$126,280 ","$80,730 ","$189,640 ",61,0.014,,Marketing Managers
37,10,7,New York City Region,11-2021,Marketing Managers,12490,"$202,000 ","$187,090 ","$119,050 ","$243,470 ",61,0.014,,Marketing Managers
38,10,8,North Country Region,11-2021,Marketing Managers,50,"$106,690 ","$84,390 ","$74,200 ","$122,930 ",61,0.014,,Marketing Managers
39,10,9,Southern Tier Region,11-2021,Marketing Managers,170,"$156,960 ","$146,270 ","$95,210 ","$187,840 ",61,0.014,,Marketing Managers
40,10,10,Western New York Region,11-2021,Marketing Managers,430,"$138,480 ","$118,140 ","$77,690 ","$168,880 ",61,0.014,,Marketing Managers
41,1,36,New York State,11-2021,Marketing Managers,16510,"$192,300 ","$177,560 ","$110,030 ","$233,440 ",61,0.014,,Marketing Managers
42,10,1,Capital Region,11-2022,Sales Managers,680,"$136,070 ","$116,370 ","$68,600 ","$169,810 ",59,0.013,,Sales Managers
43,10,2,Central New York Region,11-2022,Sales Managers,550,"$135,840 ","$120,620 ","$83,260 ","$162,130 ",59,0.013,,Sales Managers
44,10,3,Finger Lakes Region,11-2022,Sales Managers,1040,"$142,060 ","$132,240 ","$79,800 ","$173,180 ",59,0.013,,Sales Managers
45,10,4,Hudson Valley Region,11-2022,Sales Managers,1560,"$174,650 ","$163,800 ","$83,390 ","$220,280 ",59,0.013,,Sales Managers
46,10,5,Long Island Region,11-2022,Sales Managers,1990,"$187,130 ","$174,770 ","$109,820 ","$225,790 ",59,0.013,,Sales Managers
47,10,6,Mohawk Valley Region,11-2022,Sales Managers,150,"$147,000 ","$136,710 ","$89,920 ","$175,550 ",59,0.013,,Sales Managers
48,10,7,New York City Region,11-2022,Sales Managers,12490,"$226,790 ",,"$129,360 ","$275,510 ",59,0.013,,Sales Managers
49,10,8,North Country Region,11-2022,Sales Managers,50,"$137,950 ","$114,710 ","$70,290 ","$171,780 ",59,0.013,,Sales Managers
50,10,9,Southern Tier Region,11-2022,Sales Managers,200,"$146,010 ","$137,800 ","$80,840 ","$178,590 ",59,0.013,,Sales Managers
51,10,10,Western New York Region,11-2022,Sales Managers,1160,"$128,220 ","$106,750 ","$73,660 ","$155,490 ",59,0.013,,Sales Managers
52,1,36,New York State,11-2022,Sales Managers,20180,"$201,040 ","$186,140 ","$106,150 ","$248,490 ",59,0.013,,Sales Managers
53,10,1,Capital Region,11-2031,Public Relations and Fundraising Managers,420,"$96,760 ","$87,600 ","$55,190 ","$117,550 ",67,0.015,,Public Relations and Fundraising Managers
54,10,2,Central New York Region,11-2031,Public Relations and Fundraising Managers,110,"$113,040 ","$87,210 ","$68,050 ","$135,530 ",67,0.015,,Public Relations and Fundraising Managers
55,10,3,Finger Lakes Region,11-2031,Public Relations and Fundraising Managers,200,"$126,270 ","$104,900 ","$74,510 ","$152,150 ",67,0.015,,Public Relations and Fundraising Managers
56,10,4,Hudson Valley Region,11-2031,Public Relations and Fundraising Managers,340,"$130,640 ","$117,920 ","$83,410 ","$154,270 ",67,0.015,,Public Relations and Fundraising Managers
57,10,5,Long Island Region,11-2031,Public Relations and Fundraising Managers,280,"$125,620 ","$109,530 ","$79,190 ","$148,830 ",67,0.015,,Public Relations and Fundraising Managers
58,10,7,New York City Region,11-2031,Public Relations and Fundraising Managers,4270,"$178,650 ","$161,480 ","$97,600 ","$219,170 ",67,0.015,,Public Relations and Fundraising Managers
59,10,8,North Country Region,11-2031,Public Relations and Fundraising Managers,30,"$118,280 ","$96,100 ","$65,950 ","$144,450 ",67,0.015,,Public Relations and Fundraising Managers
60,10,9,Southern Tier Region,11-2031,Public Relations and Fundraising Managers,160,"$144,790 ","$126,330 ","$89,920 ","$172,230 ",67,0.015,,Public Relations and Fundraising Managers
61,10,10,Western New York Region,11-2031,Public Relations and Fundraising Managers,180,"$109,830 ","$94,490 ","$62,840 ","$133,320 ",67,0.015,,Public Relations and Fundraising Managers
62,1,36,New York State,11-2031,Public Relations and Fundraising Managers,6050,"$161,160 ","$143,500 ","$84,800 ","$199,340 ",67,0.015,,Public Relations and Fundraising Managers
63,10,1,Capital Region,11-3011,Administrative Services Managers,940,"$101,240 ","$94,500 ","$60,370 ","$121,670 ",401,0.73,,Administrative Services Managers
64,10,2,Central New York Region,11-3011,Administrative Services Managers,430,"$100,630 ","$95,940 ","$65,260 ","$118,310 ",401,0.73,,Administrative Services Managers
65,10,3,Finger Lakes Region,11-3011,Administrative Services Managers,870,"$96,800 ","$95,970 ","$66,580 ","$111,910 ",401,0.73,,Administrative Services Managers
66,10,4,Hudson Valley Region,11-3011,Administrative Services Managers,1670,"$126,610 ","$118,800 ","$71,140 ","$154,350 ",401,0.73,,Administrative Services Managers
67,10,5,Long Island Region,11-3011,Administrative Services Managers,2620,"$123,510 ","$113,980 ","$77,220 ","$146,650 ",401,0.73,,Administrative Services Managers
68,10,6,Mohawk Valley Region,11-3011,Administrative Services Managers,180,"$101,760 ","$95,720 ","$69,420 ","$117,930 ",401,0.73,,Administrative Services Managers
69,10,7,New York City Region,11-3011,Administrative Services Managers,10260,"$144,050 ","$132,850 ","$83,920 ","$174,120 ",401,0.73,,Administrative Services Managers
70,10,8,North Country Region,11-3011,Administrative Services Managers,180,"$96,720 ","$87,840 ","$62,850 ","$113,660 ",401,0.73,,Administrative Services Managers
71,10,9,Southern Tier Region,11-3011,Administrative Services Managers,350,"$109,530 ","$107,270 ","$66,460 ","$131,060 ",401,0.73,,Administrative Services Managers
72,10,10,Western New York Region,11-3011,Administrative Services Managers,810,"$101,350 ","$93,920 ","$64,980 ","$119,530 ",401,0.73,,Administrative Services Managers
73,1,36,New York State,11-3011,Administrative Services Managers,18510,"$130,760 ","$120,140 ","$75,920 ","$158,180 ",401,0.73,,Administrative Services Managers
74,10,1,Capital Region,11-3021,Computer and Information Systems Managers,1470,"$127,120 ","$119,540 ","$93,870 ","$143,750 ",118,0.035,,Computer and Information Systems Managers
75,10,2,Central New York Region,11-3021,Computer and Information Systems Managers,520,"$139,130 ","$127,550 ","$88,210 ","$164,590 ",118,0.035,,Computer and Information Systems Managers
76,10,3,Finger Lakes Region,11-3021,Computer and Information Systems Managers,1300,"$134,660 ","$122,800 ","$86,470 ","$158,760 ",118,0.035,,Computer and Information Systems Managers
77,10,4,Hudson Valley Region,11-3021,Computer and Information Systems Managers,1900,"$186,810 ","$180,120 ","$114,220 ","$223,110 ",118,0.035,,Computer and Information Systems Managers
78,10,5,Long Island Region,11-3021,Computer and Information Systems Managers,2560,"$164,800 ","$154,890 ","$111,770 ","$191,320 ",118,0.035,,Computer and Information Systems Managers
79,10,6,Mohawk Valley Region,11-3021,Computer and Information Systems Managers,140,"$111,990 ","$100,840 ","$76,300 ","$129,840 ",118,0.035,,Computer and Information Systems Managers
80,10,7,New York City Region,11-3021,Computer and Information Systems Managers,16270,"$195,200 ","$177,920 ","$120,130 ","$232,740 ",118,0.035,,Computer and Information Systems Managers
81,10,8,North Country Region,11-3021,Computer and Information Systems Managers,80,"$108,260 ","$97,200 ","$76,240 ","$124,270 ",118,0.035,,Computer and Information Systems Managers
82,10,9,Southern Tier Region,11-3021,Computer and Information Systems Managers,430,"$135,330 ","$119,300 ","$80,980 ","$162,510 ",118,0.035,,Computer and Information Systems Managers
83,10,10,Western New York Region,11-3021,Computer and Information Systems Managers,1070,"$129,820 ","$119,100 ","$86,420 ","$151,510 ",118,0.035,,Computer and Information Systems Managers
84,1,36,New York State,11-3021,Computer and Information Systems Managers,25990,"$178,930 ","$162,210 ","$106,420 ","$215,180 ",118,0.035,,Computer and Information Systems Managers
85,10,1,Capital Region,11-3031,Financial Managers,1570,"$136,560 ","$116,630 ","$85,270 ","$162,200 ",152,0.069,,Financial Managers
86,10,2,Central New York Region,11-3031,Financial Managers,840,"$137,500 ","$120,510 ","$77,180 ","$167,660 ",152,0.069,,Financial Managers
87,10,3,Finger Lakes Region,11-3031,Financial Managers,1370,"$143,500 ","$127,940 ","$79,240 ","$175,630 ",152,0.069,,Financial Managers
88,10,4,Hudson Valley Region,11-3031,Financial Managers,2600,"$174,250 ","$151,720 ","$94,050 ","$214,350 ",152,0.069,,Financial Managers
89,10,5,Long Island Region,11-3031,Financial Managers,3690,"$169,890 ","$146,830 ","$94,970 ","$207,350 ",152,0.069,,Financial Managers
90,10,6,Mohawk Valley Region,11-3031,Financial Managers,540,"$111,720 ","$94,980 ","$73,150 ","$131,010 ",152,0.069,,Financial Managers
91,10,7,New York City Region,11-3031,Financial Managers,27050,"$219,030 ","$205,870 ","$120,110 ","$268,480 ",152,0.069,,Financial Managers
92,10,8,North Country Region,11-3031,Financial Managers,190,"$99,200 ","$87,320 ","$56,320 ","$120,650 ",152,0.069,,Financial Managers
93,10,9,Southern Tier Region,11-3031,Financial Managers,560,"$136,810 ","$115,770 ","$71,870 ","$169,290 ",152,0.069,,Financial Managers
94,10,10,Western New York Region,11-3031,Financial Managers,1620,"$134,200 ","$118,740 ","$81,380 ","$160,620 ",152,0.069,,Financial Managers
95,1,36,New York State,11-3031,Financial Managers,40250,"$197,490 ","$179,360 ","$102,120 ","$245,170 ",152,0.069,,Financial Managers
96,10,1,Capital Region,11-3051,Industrial Production Managers,440,"$146,370 ","$127,080 ","$77,270 ","$180,910 ",107,0.03,,Industrial Production Managers
97,10,2,Central New York Region,11-3051,Industrial Production Managers,300,"$108,080 ","$98,610 ","$69,630 ","$127,310 ",107,0.03,,Industrial Production Managers
98,10,3,Finger Lakes Region,11-3051,Industrial Production Managers,610,"$105,500 ","$98,200 ","$70,510 ","$122,990 ",107,0.03,,Industrial Production Managers
99,10,4,Hudson Valley Region,11-3051,Industrial Production Managers,540,"$147,360 ","$140,960 ","$90,120 ","$175,980 ",107,0.03,,Industrial Production Managers
100,10,5,Long Island Region,11-3051,Industrial Production Managers,840,"$133,980 ","$127,410 ","$83,050 ","$159,440 ",107,0.03,,Industrial Production Managers
101,10,6,Mohawk Valley Region,11-3051,Industrial Production Managers,90,"$89,440 ","$78,620 ","$54,480 ","$106,930 ",107,0.03,,Industrial Production Managers
102,10,7,New York City Region,11-3051,Industrial Production Managers,940,"$151,670 ","$137,560 ","$83,190 ","$185,900 ",107,0.03,,Industrial Production Managers
103,10,8,North Country Region,11-3051,Industrial Production Managers,110,"$105,430 ","$97,080 ","$72,580 ","$121,860 ",107,0.03,,Industrial Production Managers
104,10,9,Southern Tier Region,11-3051,Industrial Production Managers,280,"$113,070 ","$106,450 ","$71,720 ","$133,740 ",107,0.03,,Industrial Production Managers
105,10,10,Western New York Region,11-3051,Industrial Production Managers,600,"$121,270 ","$113,900 ","$78,110 ","$142,850 ",107,0.03,,Industrial Production Managers
106,1,36,New York State,11-3051,Industrial Production Managers,4780,"$130,430 ","$118,600 ","$77,120 ","$157,080 ",107,0.03,,Industrial Production Managers
107,10,1,Capital Region,11-3061,Purchasing Managers,400,"$97,290 ","$89,490 ","$64,630 ","$113,610 ",111,0.03,,Purchasing Managers
108,10,2,Central New York Region,11-3061,Purchasing Managers,90,"$131,000 ","$108,210 ","$86,000 ","$153,490 ",111,0.03,,Purchasing Managers
109,10,3,Finger Lakes Region,11-3061,Purchasing Managers,190,"$117,680 ","$112,400 ","$84,210 ","$134,420 ",111,0.03,,Purchasing Managers
110,10,4,Hudson Valley Region,11-3061,Purchasing Managers,350,"$144,150 ","$137,340 ","$79,820 ","$176,310 ",111,0.03,,Purchasing Managers
111,10,5,Long Island Region,11-3061,Purchasing Managers,510,"$142,970 ","$136,160 ","$90,070 ","$169,420 ",111,0.03,,Purchasing Managers
112,10,6,Mohawk Valley Region,11-3061,Purchasing Managers,n/a,"$107,100 ","$103,110 ","$80,810 ","$120,250 ",111,0.03,,Purchasing Managers
113,10,7,New York City Region,11-3061,Purchasing Managers,1890,"$153,020 ","$144,100 ","$89,870 ","$184,590 ",111,0.03,,Purchasing Managers
114,10,8,North Country Region,11-3061,Purchasing Managers,n/a,"$80,790 ","$75,200 ","$53,520 ","$94,430 ",111,0.03,,Purchasing Managers
115,10,9,Southern Tier Region,11-3061,Purchasing Managers,160,"$118,130 ","$109,580 ","$62,880 ","$145,760 ",111,0.03,,Purchasing Managers
116,10,10,Western New York Region,11-3061,Purchasing Managers,210,"$114,850 ","$102,810 ","$75,470 ","$134,530 ",111,0.03,,Purchasing Managers
117,1,36,New York State,11-3061,Purchasing Managers,3890,"$138,640 ","$127,750 ","$79,350 ","$168,280 ",111,0.03,,Purchasing Managers
118,10,1,Capital Region,11-3071,"Transportation, Storage, and Distribution Managers",170,"$92,810 ","$90,420 ","$63,510 ","$107,460 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
119,10,2,Central New York Region,11-3071,"Transportation, Storage, and Distribution Managers",130,"$100,850 ","$93,170 ","$67,870 ","$117,340 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
120,10,3,Finger Lakes Region,11-3071,"Transportation, Storage, and Distribution Managers",140,"$106,640 ","$95,580 ","$64,640 ","$127,640 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
121,10,4,Hudson Valley Region,11-3071,"Transportation, Storage, and Distribution Managers",350,"$122,390 ","$111,970 ","$73,770 ","$146,710 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
122,10,5,Long Island Region,11-3071,"Transportation, Storage, and Distribution Managers",570,"$123,490 ","$107,780 ","$78,850 ","$145,810 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
123,10,6,Mohawk Valley Region,11-3071,"Transportation, Storage, and Distribution Managers",n/a,"$90,370 ","$83,710 ","$69,740 ","$100,690 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
124,10,7,New York City Region,11-3071,"Transportation, Storage, and Distribution Managers",1300,"$135,240 ","$114,520 ","$80,270 ","$162,730 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
125,10,8,North Country Region,11-3071,"Transportation, Storage, and Distribution Managers",40,"$83,980 ","$77,460 ","$56,100 ","$97,920 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
126,10,9,Southern Tier Region,11-3071,"Transportation, Storage, and Distribution Managers",90,"$103,770 ","$95,000 ","$64,670 ","$123,320 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
127,10,10,Western New York Region,11-3071,"Transportation, Storage, and Distribution Managers",240,"$101,310 ","$96,680 ","$62,100 ","$120,920 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
128,1,36,New York State,11-3071,"Transportation, Storage, and Distribution Managers",3340,"$121,100 ","$106,660 ","$74,570 ","$144,370 ",328,0.59,0.0,"Transportation, Storage, and Distribution Managers"
129,10,1,Capital Region,11-3111,Compensation and Benefits Managers,120,"$114,010 ","$99,580 ","$75,960 ","$133,040 ",630,0.96,,Compensation and Benefits Managers
130,10,2,Central New York Region,11-3111,Compensation and Benefits Managers,n/a,"$141,950 ","$132,620 ","$81,080 ","$172,390 ",630,0.96,,Compensation and Benefits Managers
131,10,3,Finger Lakes Region,11-3111,Compensation and Benefits Managers,70,"$143,840 ","$130,590 ","$78,370 ","$176,570 ",630,0.96,,Compensation and Benefits Managers
132,10,4,Hudson Valley Region,11-3111,Compensation and Benefits Managers,n/a,"$168,020 ","$149,130 ","$99,300 ","$202,380 ",630,0.96,,Compensation and Benefits Managers
133,10,5,Long Island Region,11-3111,Compensation and Benefits Managers,120,"$144,860 ","$137,620 ","$90,890 ","$171,840 ",630,0.96,,Compensation and Benefits Managers
134,10,7,New York City Region,11-3111,Compensation and Benefits Managers,970,"$158,470 ","$146,400 ","$101,620 ","$186,900 ",630,0.96,,Compensation and Benefits Managers
135,10,9,Southern Tier Region,11-3111,Compensation and Benefits Managers,n/a,"$132,540 ","$129,090 ","$88,940 ","$154,330 ",630,0.96,,Compensation and Benefits Managers
136,10,10,Western New York Region,11-3111,Compensation and Benefits Managers,60,"$154,400 ","$151,950 ","$92,240 ","$185,480 ",630,0.96,,Compensation and Benefits Managers
137,1,36,New York State,11-3111,Compensation and Benefits Managers,1490,"$152,270 ","$139,900 ","$94,240 ","$181,280 ",630,0.96,,Compensation and Benefits Managers
138,10,1,Capital Region,11-3121,Human Resources Managers,640,"$103,120 ","$96,430 ","$64,390 ","$122,480 ",28,0.0055,,Human Resources Managers
139,10,2,Central New York Region,11-3121,Human Resources Managers,170,"$123,430 ","$117,540 ","$78,200 ","$146,050 ",28,0.0055,,Human Resources Managers
140,10,3,Finger Lakes Region,11-3121,Human Resources Managers,390,"$130,270 ","$112,460 ","$76,390 ","$157,210 ",28,0.0055,,Human Resources Managers
141,10,4,Hudson Valley Region,11-3121,Human Resources Managers,530,"$165,090 ","$150,900 ","$97,190 ","$199,040 ",28,0.0055,,Human Resources Managers
142,10,5,Long Island Region,11-3121,Human Resources Managers,790,"$147,660 ","$138,400 ","$96,320 ","$173,330 ",28,0.0055,,Human Resources Managers
143,10,6,Mohawk Valley Region,11-3121,Human Resources Managers,80,"$114,940 ","$99,120 ","$72,440 ","$136,190 ",28,0.0055,,Human Resources Managers
144,10,7,New York City Region,11-3121,Human Resources Managers,6850,"$151,140 ","$129,930 ","$82,050 ","$185,690 ",28,0.0055,,Human Resources Managers
145,10,8,North Country Region,11-3121,Human Resources Managers,40,"$99,430 ","$92,280 ","$66,580 ","$115,860 ",28,0.0055,,Human Resources Managers
146,10,9,Southern Tier Region,11-3121,Human Resources Managers,170,"$138,800 ","$135,910 ","$84,220 ","$166,080 ",28,0.0055,,Human Resources Managers
147,10,10,Western New York Region,11-3121,Human Resources Managers,340,"$122,720 ","$109,070 ","$81,510 ","$143,330 ",28,0.0055,,Human Resources Managers
148,1,36,New York State,11-3121,Human Resources Managers,10090,"$145,720 ","$126,260 ","$81,410 ","$177,880 ",28,0.0055,,Human Resources Managers
149,10,1,Capital Region,11-3131,Training and Development Managers,190,"$105,800 ","$101,710 ","$78,830 ","$119,290 ",30,0.0063,,Training and Development Managers
150,10,2,Central New York Region,11-3131,Training and Development Managers,60,"$132,860 ","$129,470 ","$77,560 ","$160,510 ",30,0.0063,,Training and Development Managers
151,10,3,Finger Lakes Region,11-3131,Training and Development Managers,250,"$108,390 ","$102,390 ","$78,150 ","$123,520 ",30,0.0063,,Training and Development Managers
152,10,4,Hudson Valley Region,11-3131,Training and Development Managers,300,"$156,100 ","$147,100 ","$102,260 ","$183,030 ",30,0.0063,,Training and Development Managers
153,10,5,Long Island Region,11-3131,Training and Development Managers,220,"$143,420 ","$136,440 ","$75,720 ","$177,270 ",30,0.0063,,Training and Development Managers
154,10,6,Mohawk Valley Region,11-3131,Training and Development Managers,n/a,"$95,690 ","$93,460 ","$72,100 ","$107,490 ",30,0.0063,,Training and Development Managers
155,10,7,New York City Region,11-3131,Training and Development Managers,1790,"$153,770 ","$140,260 ","$88,210 ","$186,550 ",30,0.0063,,Training and Development Managers
156,10,8,North Country Region,11-3131,Training and Development Managers,20,"$92,950 ","$86,730 ","$71,120 ","$103,870 ",30,0.0063,,Training and Development Managers
157,10,9,Southern Tier Region,11-3131,Training and Development Managers,n/a,"$99,300 ","$79,900 ","$57,080 ","$120,400 ",30,0.0063,,Training and Development Managers
158,10,10,Western New York Region,11-3131,Training and Development Managers,110,"$111,220 ","$103,500 ","$72,220 ","$130,720 ",30,0.0063,,Training and Development Managers
159,1,36,New York State,11-3131,Training and Development Managers,3040,"$143,220 ","$130,800 ","$82,140 ","$173,760 ",30,0.0063,,Training and Development Managers
160,10,1,Capital Region,11-9021,Construction Managers,710,"$80,600 ","$76,580 ","$62,390 ","$89,710 ",154,0.071,,Construction Managers
161,10,2,Central New York Region,11-9021,Construction Managers,340,"$109,130 ","$88,350 ","$66,330 ","$130,530 ",154,0.071,,Construction Managers
162,10,3,Finger Lakes Region,11-9021,Construction Managers,840,"$86,910 ","$83,570 ","$60,910 ","$99,920 ",154,0.071,,Construction Managers
163,10,4,Hudson Valley Region,11-9021,Construction Managers,1260,"$143,580 ","$144,370 ","$87,880 ","$171,430 ",154,0.071,,Construction Managers
164,10,5,Long Island Region,11-9021,Construction Managers,1650,"$129,150 ","$125,580 ","$79,620 ","$153,910 ",154,0.071,,Construction Managers
165,10,7,New York City Region,11-9021,Construction Managers,6660,"$132,480 ","$122,060 ","$73,070 ","$162,190 ",154,0.071,,Construction Managers
166,10,8,North Country Region,11-9021,Construction Managers,120,"$87,570 ","$87,720 ","$53,440 ","$104,630 ",154,0.071,,Construction Managers
167,10,9,Southern Tier Region,11-9021,Construction Managers,230,"$100,460 ","$91,390 ","$60,440 ","$120,460 ",154,0.071,,Construction Managers
168,10,10,Western New York Region,11-9021,Construction Managers,530,"$85,660 ","$79,030 ","$59,100 ","$98,950 ",154,0.071,,Construction Managers
169,1,36,New York State,11-9021,Construction Managers,12630,"$123,310 ","$112,420 ","$69,080 ","$150,430 ",154,0.071,,Construction Managers
170,10,1,Capital Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",310,"$50,080 ","$39,480 ","$33,470 ","$58,380 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
171,10,2,Central New York Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",160,"$56,860 ","$41,400 ","$33,080 ","$68,750 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
172,10,4,Hudson Valley Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",640,"$62,710 ","$49,850 ","$35,490 ","$76,330 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
173,10,5,Long Island Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",750,"$71,190 ","$59,910 ","$37,080 ","$88,240 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
174,10,6,Mohawk Valley Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",90,"$60,120 ","$43,360 ","$33,430 ","$73,460 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
175,10,7,New York City Region,11-9031,"Education Administrators, Preschool and Childcare Center/Program",2250,"$78,870 ","$71,630 ","$51,480 ","$92,570 ",71,0.015,0.0,"Education Administrators, Preschool and Childcare Center/Program"
